volume,pct_change,target,date
2486940000,-0.0018044339160793177,1,2017-10-09
2962610000,0.002322412261707374,1,2017-10-10
2991320000,0.0018035072962026,0,2017-10-11
3157280000,-0.0016867529508860502,1,2017-10-12
3150470000,0.0008781073155288421,1,2017-10-13
2918030000,0.0017507533144689447,1,2017-10-16
2901890000,0.0006725789853143649,1,2017-10-17
2999320000,0.0007423349056041584,1,2017-10-18
3019520000,0.00032799789456050554,1,2017-10-19
3394450000,0.0051168427389869375,0,2017-10-20
3214470000,-0.003972484039719171,1,2017-10-23
3435660000,0.001617908278173541,0,2017-10-24
3885470000,-0.004663049754275228,1,2017-10-25
3891750000,0.001270946219078306,1,2017-10-26
3896100000,0.008073022498049642,0,2017-10-27
3660230000,-0.003192470570786421,1,2017-10-30
3844420000,0.0009444586571358826,1,2017-10-31
3841200000,0.0015921101716727115,1,2017-11-01
4050140000,0.00018996581088659426,1,2017-11-02
3568710000,0.0030970753849743904,1,2017-11-03
3541970000,0.0012712512404724485,0,2017-11-06
3815190000,-0.00018910292286977715,1,2017-11-07
3898450000,0.001443655000098465,0,2017-11-08
3844100000,-0.003761887644002093,0,2017-11-09
3489740000,-0.0008976438525517549,1,2017-11-10
3405200000,0.0009836343625724275,0,2017-11-13
3643580000,-0.0023096092988857952,0,2017-11-14
3586590000,-0.005525675723266343,1,2017-11-15
3329730000,0.008196058063241196,0,2017-11-16
3309800000,-0.0026259630899742037,1,2017-11-17
3023940000,0.0012756828808564435,1,2017-11-20
3351230000,0.006541139295859866,0,2017-11-21
2764110000,-0.0007502611166068096,1,2017-11-22
1385890000,0.0020560951489239088,0,2017-11-24
3017720000,-0.0003842577408796899,1,2017-11-27
3493340000,0.00984851271879017,0,2017-11-28
4090630000,-0.000369225702197995,1,2017-11-29
4965700000,0.008190950433802913,0,2017-11-30
3950930000,-0.002024530803113933,0,2017-12-01
4025840000,-0.0010521566439205543,0,2017-12-04
3547570000,-0.0037393815604747083,0,2017-12-05
3253080000,-0.00011410565998426492,1,2017-12-06
3297060000,0.0029323579853828274,1,2017-12-07
3126750000,0.005506306319651655,1,2017-12-08
3141480000,0.003201957471006933,1,2017-12-11
3568910000,0.001548922064604108,0,2017-12-12
3568360000,-0.0004729570906678582,0,2017-12-13
3442760000,-0.004070859227173984,1,2017-12-14
5736910000,0.008974343513216354,1,2017-12-15
3727770000,0.005362807225250732,0,2017-12-18
3407680000,-0.0032302694598687065,0,2017-12-19
3246230000,-0.0008278931807477186,1,2017-12-20
3293130000,0.0019856558213586784,0,2017-12-21
2401030000,-0.0004581666477052604,0,2017-12-22
1970660000,-0.0010584151831672939,1,2017-12-26
2202900000,0.0007909409391904099,1,2017-12-27
2174890000,0.0018339987251561052,0,2017-12-28
2447760000,-0.005183153157965359,1,2017-12-29
3397430000,0.008303361477520088,1,2018-01-02
3544030000,0.006398818768781567,1,2018-01-03
3697340000,0.004028636080503967,1,2018-01-04
3239280000,0.007033767443369587,1,2018-01-05
3246160000,0.0016623439316436617,1,2018-01-08
3467460000,0.0013029315960912946,0,2018-01-09
3579900000,-0.0011122268282528491,1,2018-01-10
3645690000,0.007033646478779465,1,2018-01-11
3587220000,0.006749602987881076,0,2018-01-12
4362880000,-0.003524487622672101,1,2018-01-16
3790340000,0.009415051560751175,0,2018-01-17
3703300000,-0.0016163897301626484,1,2018-01-18
3724230000,0.004385235112838837,1,2018-01-19
3489480000,0.008066726499347698,1,2018-01-22
3541140000,0.0021743654797181655,0,2018-01-23
4079270000,-0.0005599757022828333,1,2018-01-24
3873100000,0.0006026209018938911,1,2018-01-25
3474680000,0.011841196508761032,0,2018-01-26
3587420000,-0.006731974332887192,0,2018-01-29
4012070000,-0.010898815620283941,1,2018-01-30
4276270000,0.0004889853730833948,0,2018-01-31
3977380000,-0.0006480882520516484,0,2018-02-01
4340220000,-0.02120854792396809,0,2018-02-02
5310840000,-0.04097922480422822,1,2018-02-05
5917350000,0.017440920592313836,0,2018-02-06
4646300000,-0.005001588416939429,0,2018-02-07
5333840000,-0.03753641975808808,1,2018-02-08
5690110000,0.014936090208494734,1,2018-02-09
4069220000,0.013914584754042503,1,2018-02-12
3503540000,0.0026129297463290957,1,2018-02-13
4011940000,0.013402458257245842,1,2018-02-14
3696140000,0.012069112762299383,1,2018-02-15
3646920000,0.0003734693722488025,0,2018-02-16
3646920000,-0.005841389459353419,0,2018-02-20
3789040000,-0.0054965031281792864,1,2018-02-21
3720620000,0.0009735510790762625,1,2018-02-22
3200360000,0.01602837635051313,1,2018-02-23
3436590000,0.011757015343810906,0,2018-02-26
3752070000,-0.012706888443829278,0,2018-02-27
4244570000,-0.011095788639207016,0,2018-02-28
4514490000,-0.013324399541987275,1,2018-03-01
3891250000,0.005071602744632031,1,2018-03-02
3733640000,0.011032026532745043,1,2018-03-05
3389030000,0.002638858606169414,0,2018-03-06
3406690000,-0.00048387472056610203,1,2018-03-07
3206040000,0.004463078207817217,1,2018-03-08
3376870000,0.01737883151892694,0,2018-03-09
3216960000,-0.001273985129042532,0,2018-03-12
3324290000,-0.006363576551088879,0,2018-03-13
3394630000,-0.005724521948562322,0,2018-03-14
3543710000,-0.000781930531963182,1,2018-03-15
5429140000,0.001703447167811456,0,2018-03-16
3327460000,-0.014204195388793028,1,2018-03-19
3272590000,0.0014818054520648882,0,2018-03-20
3434780000,-0.0018439898833508828,0,2018-03-21
3765460000,-0.025162888405856454,0,2018-03-22
3829380000,-0.02096688071186603,1,2018-03-23
3538080000,0.02715725576151251,0,2018-03-26
3761320000,-0.017276308813847896,0,2018-03-27
3875720000,-0.00291665716625622,1,2018-03-28
3572360000,0.013769718690019195,0,2018-03-29
3635780000,-0.022337423560165104,1,2018-04-02
3395840000,0.012614865848792123,1,2018-04-03
3369230000,0.01156648273982852,1,2018-04-04
3230430000,0.0068628636575538415,0,2018-04-05
3312390000,-0.021920248779842444,1,2018-04-06
3076140000,0.0033365488963206236,1,2018-04-09
3579130000,0.0167269537832615,0,2018-04-10
3054520000,-0.005525364482924067,1,2018-04-11
3045330000,0.008250750063987677,0,2018-04-12
2988540000,-0.0028866254882486952,1,2018-04-13
3020740000,0.008109038386684864,1,2018-04-16
3286190000,0.010661504701720004,1,2018-04-17
3412030000,0.0008313658006817715,0,2018-04-18
3375120000,-0.005726124690152989,0,2018-04-19
3428260000,-0.00853653230061302,1,2018-04-20
3030390000,5.623169212687351e-05,0,2018-04-23
3716020000,-0.01338056164164636,1,2018-04-24
3563680000,0.001837059563023713,1,2018-04-25
3690920000,0.010434204774367295,1,2018-04-26
3234510000,0.0011136248915897262,0,2018-04-27
3749510000,-0.008187490964434607,1,2018-04-30
3562820000,0.0025490454770622506,0,2018-05-01
4047020000,-0.007205863568357729,0,2018-05-02
3867530000,-0.0022536742393085563,1,2018-05-03
3335260000,0.012811178963797909,1,2018-05-04
3266810000,0.0034579455015175675,0,2018-05-07
3745100000,-0.0002656413228280252,1,2018-05-08
3913650000,0.009682220255068819,1,2018-05-09
3380640000,0.009370643723504823,1,2018-05-10
2874850000,0.0017075955546570487,1,2018-05-11
2994360000,0.0008834895573073265,0,2018-05-14
3291190000,-0.006842140279927467,1,2018-05-15
3248480000,0.004060561678767671,0,2018-05-16
3478150000,-0.0008558723207806596,0,2018-05-17
3383270000,-0.00263219493841671,1,2018-05-18
3053480000,0.007386752997235124,0,2018-05-21
3384140000,-0.0031357617896576873,1,2018-05-22
3333160000,0.0032484098921563564,0,2018-05-23
3285750000,-0.002023213496498033,0,2018-05-24
3015260000,-0.0023572204364039617,0,2018-05-25
3743310000,-0.011564187290653005,1,2018-05-29
3566490000,0.012695791223314323,0,2018-05-30
4241100000,-0.006879559974886984,1,2018-05-31
3694310000,0.010849230370481022,1,2018-06-01
3410090000,0.004479598435997323,1,2018-06-04
3523550000,0.0007025929724704394,1,2018-06-05
3662780000,0.008567392465728796,0,2018-06-06
3742080000,-0.0007141884679080501,1,2018-06-07
3138850000,0.0031259043893263616,1,2018-06-08
3262130000,0.001068707668436586,1,2018-06-11
3435700000,0.0017433852107295866,0,2018-06-12
3820770000,-0.004026127868587581,1,2018-06-13
3540930000,0.002471549778432225,0,2018-06-14
5451990000,-0.001017102715529128,0,2018-06-15
3316120000,-0.0021261277624751163,0,2018-06-18
3671160000,-0.004023402292699374,1,2018-06-19
3332140000,0.0017121542893689945,0,2018-06-20
3336580000,-0.006345510515579966,1,2018-06-21
5468110000,0.0018619345065358228,0,2018-06-22
3663280000,-0.013724668973416176,1,2018-06-25
3568900000,0.0022045770199778936,0,2018-06-26
3803990000,-0.008604355128821406,1,2018-06-27
3461100000,0.00617868985946779,1,2018-06-28
3586800000,0.0007584033300001014,1,2018-06-29
3095040000,0.003067957412152822,0,2018-07-02
1911460000,-0.00494735062681062,1,2018-07-03
2980160000,0.008620803683929923,1,2018-07-05
2590250000,0.008481281595267509,1,2018-07-06
3070060000,0.008822985887663393,1,2018-07-09
3080140000,0.003473267180873929,0,2018-07-10
2986180000,-0.007094202866256172,1,2018-07-11
2834230000,0.008749042674663476,1,2018-07-12
2619790000,0.0010792374947172778,0,2018-07-13
2819860000,-0.001028135726814483,1,2018-07-16
3064920000,0.00397369863071062,1,2018-07-17
3111560000,0.0021605126279586884,0,2018-07-18
3278360000,-0.003952993120479142,0,2018-07-19
3243250000,-0.0009484477101494582,1,2018-07-20
2928490000,0.0018380494891383492,1,2018-07-23
3430410000,0.004780911145920941,1,2018-07-24
3584400000,0.009101605057599604,0,2018-07-25
3667290000,-0.0030322960242857855,0,2018-07-26
3434370000,-0.00656220869212365,0,2018-07-27
3261190000,-0.005754170294581917,1,2018-07-30
3906890000,0.004884728797982518,0,2018-07-31
3501350000,-0.0010403515262938923,1,2018-08-01
3501380000,0.004926444803381669,1,2018-08-02
3043690000,0.004644183009877123,1,2018-08-03
2879020000,0.003538227451535869,1,2018-08-06
3185440000,0.0028241822564987196,0,2018-08-07
2978070000,-0.0002623799656497061,0,2018-08-08
3066180000,-0.0014416744645237012,0,2018-08-09
3265590000,-0.007113887913551609,0,2018-08-10
3173630000,-0.004005992185342366,1,2018-08-13
2986500000,0.006389254777276809,0,2018-08-14
3656680000,-0.007602164835758152,1,2018-08-15
3232000000,0.007919408484583057,1,2018-08-16
3037640000,0.0033231157222237684,1,2018-08-17
2757150000,0.0024280177746833775,1,2018-08-20
3174010000,0.0020685364303643095,0,2018-08-21
2701250000,-0.0003981517707819515,0,2018-08-22
2724450000,-0.0016912621251551352,1,2018-08-23
2603010000,0.006198839704363079,1,2018-08-24
2865070000,0.007670409427647185,1,2018-08-27
2687770000,0.00026927832649970007,1,2018-08-28
2805520000,0.005701434129840033,0,2018-08-29
2810450000,-0.004430329054144866,1,2018-08-30
2887220000,0.00013447750859452157,0,2018-08-31
3087420000,-0.0016543221469484948,0,2018-09-04
3248780000,-0.002803126684318036,0,2018-09-05
3144240000,-0.0036523050860121087,0,2018-09-06
2976580000,-0.002213344827027508,1,2018-09-07
2751100000,0.0018978268127400888,1,2018-09-10
2904500000,0.003739841510076891,1,2018-09-11
3341280000,0.00035667194221011833,1,2018-09-12
3274090000,0.005282254329749936,1,2018-09-13
3179410000,0.00027548183892078804,0,2018-09-14
2967980000,-0.005569722252617426,1,2018-09-17
3091190000,0.005369014643958003,1,2018-09-18
3302460000,0.0012532727238796504,1,2018-09-19
3406520000,0.007840591898404803,0,2018-09-20
5652470000,-0.00036853301202766087,0,2018-09-21
3392030000,-0.0035156877607932513,0,2018-09-24
3330880000,-0.0013050961134796202,0,2018-09-25
3417540000,-0.003289278113945082,1,2018-09-26
3101360000,0.0027632870875580196,0,2018-09-27
3461680000,-6.870120538793323e-06,1,2018-09-28
3375890000,0.003641105118425747,0,2018-10-01
3432620000,-0.0003966902079042267,1,2018-10-02
3625510000,0.0007115197468861023,0,2018-10-03
3510370000,-0.008169482334351885,0,2018-10-04
3340820000,-0.005527978766503461,0,2018-10-05
3381820000,-0.00039511662920677093,0,2018-10-08
3531690000,-0.0014179036575431292,0,2018-10-09
4554260000,-0.0328642290012785,0,2018-10-10
4914090000,-0.02057300761734404,1,2018-10-11
4024010000,0.014206197825152422,0,2018-10-12
3327160000,-0.005904978964482943,1,2018-10-15
3460260000,0.02149560016316343,0,2018-10-16
3347090000,-0.00025266233815879335,0,2018-10-17
3639300000,-0.014391922356395415,0,2018-10-18
3593940000,-0.00036116989772350117,0,2018-10-19
3331270000,-0.004299527548581317,0,2018-10-22
4373710000,-0.005511829997012829,0,2018-10-23
4738670000,-0.030864433977743855,1,2018-10-24
4663930000,0.018625040052811848,0,2018-10-25
4804330000,-0.017327264039978307,0,2018-10-26
4701260000,-0.0065595995737004476,1,2018-10-29
5125600000,0.015666780052058682,1,2018-10-30
5133380000,0.010851331974038647,1,2018-10-31
4730250000,0.010557843693063784,0,2018-11-01
4261230000,-0.0063166863793988615,1,2018-11-02
3650910000,0.005600317169601965,1,2018-11-05
3543800000,0.006259295774170726,1,2018-11-06
3929080000,0.021208856064105275,0,2018-11-07
3673550000,-0.0025089163835961825,0,2018-11-08
4029030000,-0.00919901370610332,0,2018-11-09
3701570000,-0.01970148934024063,0,2018-11-12
4112820000,-0.0014819196931705747,0,2018-11-13
4449060000,-0.007567410690302756,1,2018-11-14
4204960000,0.010593753366266334,1,2018-11-15
3996970000,0.0022233054237545957,0,2018-11-16
3806940000,-0.01664310858849427,0,2018-11-19
4370820000,-0.01815124083246611,1,2018-11-20
3237400000,0.0030432907461763747,0,2018-11-21
1651680000,-0.006554842390161242,1,2018-11-23
3523520000,0.0155323683669224,1,2018-11-26
3494380000,0.003261692144003847,1,2018-11-27
3984540000,0.022973979644221654,0,2018-11-28
3599200000,-0.0021831080910337253,1,2018-11-29
4668310000,0.008170747552017188,1,2018-11-30
4221580000,0.010941426132194287,0,2018-12-03
4515710000,-0.03236490314939877,0,2018-12-04
5180430000,-0.0015222281477752508,0,2018-12-06
4242240000,-0.023320118765389863,1,2018-12-07
4162880000,0.0017621539947350051,0,2018-12-10
3963440000,-0.00035634616892232795,1,2018-12-11
4029300000,0.005419503676349802,0,2018-12-12
3978340000,-0.00019993032368359476,0,2018-12-13
4064370000,-0.019086709555430348,0,2018-12-14
4661420000,-0.020773480559224233,1,2018-12-17
4519190000,8.640058610476231e-05,0,2018-12-18
5152830000,-0.01539571453679811,0,2018-12-19
5619780000,-0.01577210632742365,0,2018-12-20
7657890000,-0.020588228309714296,0,2018-12-21
2613670000,-0.027112254452099527,1,2018-12-24
4249740000,0.04959374278953943,1,2018-12-26
4139010000,0.008562680784222065,0,2018-12-27
3728440000,-0.0012415825080966947,1,2018-12-28
3461920000,0.00849248413140935,1,2018-12-31
3733160000,0.0012684969251244294,0,2019-01-02
3858830000,-0.02475673039503723,1,2019-01-03
4234140000,0.03433571464262353,1,2019-01-04
4133120000,0.007010434848680358,1,2019-01-07
4120060000,0.009695285023358924,1,2019-01-08
4088740000,0.004098045450532162,1,2019-01-09
3721300000,0.004518418782931244,0,2019-01-10
3447460000,-0.00014629784190933748,0,2019-01-11
3689370000,-0.005257525167898014,1,2019-01-14
3601180000,0.010721688622945758,1,2019-01-15
3882180000,0.0022219854881162515,1,2019-01-16
3802410000,0.0075914003822110665,1,2019-01-17
4009010000,0.01318305304897005,0,2019-01-18
3923950000,-0.014157306164566674,1,2019-01-22
3358770000,0.0022029127742235755,1,2019-01-23
3449230000,0.0013757255543636049,1,2019-01-24
3821000000,0.008488694060713842,0,2019-01-25
3630820000,-0.007846827493937836,0,2019-01-28
3518070000,-0.0014562465775435074,1,2019-01-29
3883270000,0.01554926091974429,1,2019-01-30
4953800000,0.008597395948725328,1,2019-01-31
3782490000,0.0008986100931438479,1,2019-02-01
3369450000,0.006776236617404008,1,2019-02-04
3597620000,0.00470842037697472,0,2019-02-05
3486590000,-0.0022244379802809355,0,2019-02-06
4114040000,-0.009357140143940179,1,2019-02-07
3649510000,0.0006762010869560964,1,2019-02-08
3395330000,0.0007091030986317026,1,2019-02-11
3843020000,0.0128902247439735,1,2019-02-12
3684910000,0.003023994668760688,0,2019-02-13
3845390000,-0.002651641555101225,1,2019-02-14
3648680000,0.01087875260858695,1,2019-02-15
3535270000,0.0014987433214488366,1,2019-02-19
3904830000,0.0017771107537685182,0,2019-02-20
3598260000,-0.003526436790880272,1,2019-02-21
3429350000,0.006411102394986878,1,2019-02-22
3860260000,0.0012318625699112573,0,2019-02-25
3676200000,-0.0007904570968998437,0,2019-02-26
3771790000,-0.0005440493877303387,0,2019-02-27
4445780000,-0.0028255083152146643,1,2019-02-28
3994950000,0.00689532059343434,0,2019-03-01
3949730000,-0.003880558492514008,0,2019-03-04
3631380000,-0.001131532823106185,0,2019-03-05
3800180000,-0.006524098653592381,0,2019-03-06
3932150000,-0.00812571755868352,0,2019-03-07
3424300000,-0.0021316888487414865,1,2019-03-08
3764850000,0.014666041867757107,1,2019-03-11
3432340000,0.0029533182046204143,1,2019-03-12
3782250000,0.006949583813841809,0,2019-03-13
3505670000,-0.0008680223820187738,1,2019-03-14
5969780000,0.00498490290027398,1,2019-03-15
3620770000,0.0037059469012648005,0,2019-03-18
3650740000,-0.0001305615560248663,0,2019-03-19
3779160000,-0.0029443536044478913,1,2019-03-20
3612620000,0.010852481049954399,0,2019-03-21
4253730000,-0.018974501239482744,0,2019-03-22
3406110000,-0.000839020658475631,1,2019-03-25
3288570000,0.007182725862306283,0,2019-03-26
3422400000,-0.0046443248906916645,1,2019-03-27
3185460000,0.003589481529391092,1,2019-03-28
3752520000,0.0067342800173637585,1,2019-03-29
3560090000,0.011568600124275408,1,2019-04-01
3267210000,1.745570720723677e-05,1,2019-04-02
3570000000,0.002148376881724312,1,2019-04-03
3038740000,0.0020846350796801527,1,2019-04-04
3155970000,0.004636432770241061,1,2019-04-05
3056460000,0.0010474599539205265,0,2019-04-08
3032480000,-0.006067494393846573,1,2019-04-09
3092230000,0.0034778715639784963,1,2019-04-10
2970650000,3.8123067008344336e-05,1,2019-04-11
3726050000,0.006609324208602496,0,2019-04-12
3114530000,-0.0006293691084816588,1,2019-04-15
3403120000,0.0005093580038946222,0,2019-04-16
3648100000,-0.0022738117853239315,1,2019-04-17
3507100000,0.0015790922795098083,1,2019-04-18
3010130000,0.001012017561471401,1,2019-04-22
3674480000,0.008841205788409079,0,2019-04-23
3468480000,-0.002191763174733685,0,2019-04-24
3440010000,-0.0003689736527457965,1,2019-04-25
3264390000,0.0046852921407636305,1,2019-04-26
3150390000,0.001071522174355355,1,2019-04-29
3939760000,0.0009514170090862972,0,2019-04-30
3669330000,-0.007502163081421376,0,2019-05-01
3802290000,-0.0021239857917741967,1,2019-05-02
3357180000,0.009638279380647763,0,2019-05-03
3203260000,-0.004470988428756373,0,2019-05-06
3793060000,-0.016511651392423388,0,2019-05-07
3543110000,-0.0016054253132695706,0,2019-05-08
3659050000,-0.0030214249424966866,1,2019-05-09
3566780000,0.0037202972597878414,0,2019-05-10
3900270000,-0.02413055719884427,1,2019-05-13
3354860000,0.008015944543135589,1,2019-05-14
3140900000,0.00583897507464215,1,2019-05-15
3338470000,0.008895287120600504,0,2019-05-16
3316040000,-0.005837333350761975,0,2019-05-17
3293750000,-0.0067493779153879885,1,2019-05-20
3223050000,0.008495835590448308,0,2019-05-21
3194000000,-0.0028243962306494508,0,2019-05-22
3899320000,-0.01191414994527018,1,2019-05-23
2889230000,0.0013535590072402126,0,2019-05-24
4146980000,-0.008375676922946718,0,2019-05-28
3701110000,-0.0069119122568113145,1,2019-05-29
3276030000,0.0020984713906617714,0,2019-05-30
3982670000,-0.01319537280847849,0,2019-05-31
3952360000,-0.0027652403144732274,1,2019-06-03
3814130000,0.021432370568193138,1,2019-06-04
3570760000,0.008161854781411959,1,2019-06-05
3445140000,0.006135586748687638,1,2019-06-06
3244380000,0.01049769746289475,1,2019-06-07
3209890000,0.0046600444669098184,0,2019-06-10
3551000000,-0.00034988023558091275,0,2019-06-11
3039870000,-0.0020375791387226005,1,2019-06-12
3100640000,0.004097381912668174,0,2019-06-13
2992810000,-0.001611511904139773,1,2019-06-14
2828400000,0.0009317492412306283,1,2019-06-17
3441540000,0.009717399870633026,1,2019-06-18
3300220000,0.002985163546397107,1,2019-06-19
3943060000,0.009472185190685156,0,2019-06-20
5003540000,-0.0012592227925193322,0,2019-06-21
3136960000,-0.0017318870104667816,0,2019-06-24
3579430000,-0.009496397343734198,0,2019-06-25
3511350000,-0.0012339337557076835,1,2019-06-26
3162500000,0.003823175554131808,1,2019-06-27
5422650000,0.0057574526279098315,1,2019-06-28
3524860000,0.007672301032188189,1,2019-07-01
3224490000,0.002928125887423194,1,2019-07-02
1963570000,0.007672378673070135,0,2019-07-03
2434680000,-0.00180590159841032,0,2019-07-05
2922360000,-0.004835444424841517,1,2019-07-08
3033330000,0.0012365569653400854,1,2019-07-09
3157800000,0.0045106896075925995,1,2019-07-10
3155710000,0.002285226738359958,1,2019-07-11
2984140000,0.004620174547884881,1,2019-07-12
2876100000,0.00017586919155743175,0,2019-07-15
3297030000,-0.003403778522185874,0,2019-07-16
3185650000,-0.006531243569450895,1,2019-07-17
3369820000,0.003581997784064761,0,2019-07-18
3285890000,-0.00617673452276668,1,2019-07-19
3016200000,0.002828694915066654,1,2019-07-22
3333810000,0.006847482673755456,1,2019-07-23
3433220000,0.004688147952890187,0,2019-07-24
3657050000,-0.005262401280453521,1,2019-07-25
3260170000,0.007387691099234761,0,2019-07-26
3224490000,-0.0016161146071345112,0,2019-07-29
3632770000,-0.0025786549148275606,0,2019-07-30
4626330000,-0.010885526112695776,0,2019-07-31
4793810000,-0.00899879386967306,0,2019-08-01
3882810000,-0.007282739927037873,0,2019-08-02
4542850000,-0.0297778200029859,1,2019-08-05
4156640000,0.013017017169932643,1,2019-08-06
4512720000,0.0007668762331907164,1,2019-08-07
4118530000,0.018762303409984193,0,2019-08-08
3356850000,-0.00661660635492356,0,2019-08-09
3328570000,-0.012317322177972212,1,2019-08-12
3857190000,0.015131688322181258,0,2019-08-13
4325150000,-0.029292752911742603,1,2019-08-14
4041720000,0.0024642680276520945,1,2019-08-15
3524080000,0.014426124657807904,1,2019-08-16
3221050000,0.012105865492430645,0,2019-08-19
3067710000,-0.007914727601131322,1,2019-08-20
3016540000,0.00824679859557964,0,2019-08-21
2893660000,-0.0005060748601761755,0,2019-08-22
3942520000,-0.025946336754618105,1,2019-08-23
2859790000,0.010982987735216332,0,2019-08-26
3537490000,-0.003203180635808267,1,2019-08-27
3102480000,0.006545480165679685,1,2019-08-28
3177150000,0.012687291793508804,1,2019-08-29
3009910000,0.0006427872591217021,0,2019-08-30
3427830000,-0.00689910050906084,1,2019-09-03
3167900000,0.010842079212828093,1,2019-09-04
3902600000,0.013009813642266721,1,2019-09-05
3209340000,0.0009106051537297599,0,2019-09-06
4031120000,-9.401025965849463e-05,1,2019-09-09
4393040000,0.0003223043548219451,1,2019-09-10
3934370000,0.007229681189480308,1,2019-09-11
3796990000,0.002879153101061016,0,2019-09-12
3557010000,-0.0007244143620946941,0,2019-09-13
4285860000,-0.0031355866640028207,1,2019-09-16
3673250000,0.0025817523700197853,1,2019-09-17
3458800000,0.00034269198975556137,1,2019-09-18
3265660000,1.997472142156731e-05,0,2019-09-19
6103440000,-0.0048955765157830955,0,2019-09-20
3187250000,-9.693591923765066e-05,0,2019-09-23
3872800000,-0.008416371322106486,1,2019-09-24
3331200000,0.006158571742003405,0,2019-09-25
3084910000,-0.002428916406865711,0,2019-09-26
3246480000,-0.005316352490240539,1,2019-09-27
3249130000,0.005047606675254723,0,2019-09-30
3560750000,-0.012258373372913245,0,2019-10-01
3914180000,-0.017903202985502964,1,2019-10-02
3515130000,0.00797191259701524,1,2019-10-03
3005600000,0.014216897585460186,0,2019-10-04
2959050000,-0.004478294673592398,0,2019-10-07
3370700000,-0.015560819201407838,1,2019-10-08
2735350000,0.0091044925499415,1,2019-10-09
3234400000,0.006415695380997066,1,2019-10-10
3581320000,0.010938977513132997,0,2019-10-11
2559270000,-0.0013871187334510982,1,2019-10-14
3345090000,0.009955676641137279,0,2019-10-15
3230320000,-0.0019995427986508885,1,2019-10-16
3103470000,0.0027628315736780706,0,2019-10-17
3268970000,-0.003919344949506964,1,2019-10-18
3271960000,0.006871616056117524,0,2019-10-21
3527540000,-0.003568666378412577,1,2019-10-22
3413600000,0.0028471487971184484,1,2019-10-23
3696510000,0.0019204463587332299,1,2019-10-24
3379060000,0.004072700506109195,1,2019-10-25
3524970000,0.005581337868471481,0,2019-10-28
3594430000,-0.0008324053147991117,1,2019-10-29
3779660000,0.00325337015914573,0,2019-10-30
4149310000,-0.0030228605633046968,1,2019-10-31
3956290000,0.009662312168146059,1,2019-11-01
4178040000,0.003704089049704651,0,2019-11-04
4490590000,-0.001185699214361291,1,2019-11-05
4465510000,0.0007024972279667807,1,2019-11-06
4151990000,0.0027300951851503275,1,2019-11-07
3508160000,0.0025606760900243053,0,2019-11-08
3041120000,-0.0019624672514313435,1,2019-11-11
3495560000,0.0015646460846321375,1,2019-11-12
3513720000,0.0007115345908383919,1,2019-11-13
3282090000,0.0008370427393644686,1,2019-11-14
3359800000,0.007695488006902673,1,2019-11-15
3440140000,0.0005031528617669423,0,2019-11-18
3613670000,-0.0005925944462060739,0,2019-11-19
4041010000,-0.003756184245747196,0,2019-11-20
3744010000,-0.0015827522106851566,1,2019-11-21
3235270000,0.0021749356911917594,1,2019-11-22
3514310000,0.007507291353015866,1,2019-11-25
4600450000,0.0021955703874654287,1,2019-11-26
3035470000,0.004174424362754614,0,2019-11-27
1743420000,-0.004011219709926239,0,2019-11-29
3285750000,-0.008631020716408422,0,2019-12-02
3671580000,-0.00663809511563529,1,2019-12-03
3702980000,0.00632356747139462,1,2019-12-04
3360480000,0.0015002511791302187,1,2019-12-05
3483310000,0.009135724328457329,0,2019-12-06
3400470000,-0.00316282139344648,0,2019-12-09
3346310000,-0.0010969340964486207,1,2019-12-10
3257650000,0.002908158040315856,1,2019-12-11
4003200000,0.008575225775086182,1,2019-12-12
3757650000,7.258178414493166e-05,1,2019-12-13
4070200000,0.007147785279833618,1,2019-12-16
3842940000,0.00033529222633799094,0,2019-12-17
4029950000,-0.00043230017186479675,1,2019-12-18
3784360000,0.004459292004863613,1,2019-12-19
6457480000,0.004944781081796634,1,2019-12-20
3064530000,0.0008661436002121992,0,2019-12-23
1296530000,-0.00019544819997963092,1,2019-12-24
2164540000,0.005128166675301138,1,2019-12-26
2429150000,3.398471712534601e-05,0,2019-12-27
3021720000,-0.005780822450430323,1,2019-12-30
2894760000,0.0029460216619106028,1,2019-12-31
3459930000,0.008378802677341701,0,2020-01-02
3484700000,-0.007059870562045378,1,2020-01-03
3702460000,0.0035333728907271933,0,2020-01-06
3435910000,-0.0028032386528962228,1,2020-01-07
3726840000,0.004902451368978156,1,2020-01-08
3641230000,0.006655262605488987,0,2020-01-09
3214580000,-0.002855178689662563,1,2020-01-10
3459390000,0.006976215252569862,0,2020-01-13
3687620000,-0.001514532772802224,1,2020-01-14
3721490000,0.0018701968845122874,1,2020-01-15
3540580000,0.00836655302646827,1,2020-01-16
3726220000,0.003862162248501333,0,2020-01-17
4104840000,-0.0026519776473655776,1,2020-01-21
3623780000,0.0002890760711180551,1,2020-01-22
3766710000,0.0011409766124783616,0,2020-01-23
3708780000,-0.009042160974207403,0,2020-01-24
3831050000,-0.015730711659182384,1,2020-01-27
3531570000,0.010053584595046017,0,2020-01-28
3600250000,-0.0008668741908683941,1,2020-01-29
3790350000,0.003134358792605374,0,2020-01-30
4529700000,-0.01770582037552626,1,2020-01-31
3760460000,0.007254613892351713,1,2020-02-03
3996900000,0.014980414164082134,1,2020-02-04
4121480000,0.01125059589785371,1,2020-02-05
3887250000,0.003325672876785646,0,2020-02-06
